memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
AT,Austria,23/01/2023,29/01/2023,€625.00,national currency/ton,30,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,16/01/2023,22/01/2023,€635.00,national currency/ton,29,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,16/01/2023,22/01/2023,€397.50,national currency/ton,29,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,16/01/2023,22/01/2023,€530.00,national currency/ton,29,Soya beans,N.A.,Not Defined,National Average,2022/2023
AT,Austria,16/01/2023,22/01/2023,€350.00,national currency/ton,29,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,09/01/2023,15/01/2023,€530.00,national currency/ton,28,Soya beans,N.A.,Not Defined,National Average,2022/2023
AT,Austria,09/01/2023,15/01/2023,€565.00,national currency/ton,28,Rapeseed,N.A.,Not Defined,National Average,2022/2023
AT,Austria,12/12/2022,18/12/2022,€552.50,national currency/ton,24,Rapeseed,N.A.,Not Defined,National Average,2022/2023
AT,Austria,12/12/2022,18/12/2022,€530.00,national currency/ton,24,Soya beans,N.A.,Not Defined,National Average,2022/2023
AT,Austria,21/11/2022,27/11/2022,€632.00,national currency/ton,21,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,21/11/2022,27/11/2022,€345.00,national currency/ton,21,Rapeseed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,21/11/2022,27/11/2022,€335.00,national currency/ton,21,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,14/11/2022,20/11/2022,€635.00,national currency/ton,20,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,14/11/2022,20/11/2022,€625.00,national currency/ton,20,Rapeseed,N.A.,Not Defined,National Average,2022/2023
AT,Austria,14/11/2022,20/11/2022,€355.00,national currency/ton,20,Rapeseed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,14/11/2022,20/11/2022,€575.00,national currency/ton,20,Soya beans,N.A.,Not Defined,National Average,2022/2023
AT,Austria,14/11/2022,20/11/2022,€345.00,national currency/ton,20,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,07/11/2022,13/11/2022,€382.50,national currency/ton,19,Rapeseed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,07/11/2022,13/11/2022,€662.00,national currency/ton,19,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,07/11/2022,13/11/2022,€372.50,national currency/ton,19,Sunflower seed meal,Below 30% protein content,Not Defined,National Average,2022/2023
AT,Austria,31/10/2022,06/11/2022,€400.00,national currency/ton,18,Rapeseed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,31/10/2022,06/11/2022,€390.00,national currency/ton,18,Sunflower seed meal,Below 40% protein content,Not Defined,National Average,2022/2023
AT,Austria,31/10/2022,06/11/2022,€660.00,national currency/ton,18,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,31/10/2022,06/11/2022,€635.00,national currency/ton,18,Rapeseed,Standard,Not Defined,National Average,2022/2023
AT,Austria,31/10/2022,06/11/2022,€620.00,national currency/ton,18,Soya beans,Standard,Not Defined,National Average,2022/2023
AT,Austria,17/10/2022,23/10/2022,€625.00,national currency/ton,16,Rapeseed,N.A.,Not Defined,National Average,2022/2023
AT,Austria,17/10/2022,23/10/2022,€380.00,national currency/ton,16,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,17/10/2022,23/10/2022,€390.00,national currency/ton,16,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,17/10/2022,23/10/2022,€660.00,national currency/ton,16,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,17/10/2022,23/10/2022,€635.00,national currency/ton,16,Soya beans,N.A.,Not Defined,National Average,2022/2023
AT,Austria,10/10/2022,16/10/2022,€380.00,national currency/ton,15,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,10/10/2022,16/10/2022,€400.00,national currency/ton,15,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,10/10/2022,16/10/2022,€665.00,national currency/ton,15,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,03/10/2022,09/10/2022,€600.00,national currency/ton,14,Sunflower seed,N.A.,Not Defined,National Average,2022/2023
AT,Austria,26/09/2022,02/10/2022,€618.00,national currency/ton,13,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,26/09/2022,02/10/2022,€375.00,national currency/ton,13,Sunflower seed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,26/09/2022,02/10/2022,€385.00,national currency/ton,13,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,19/09/2022,25/09/2022,€372.50,national currency/ton,12,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,19/09/2022,25/09/2022,€385.00,national currency/ton,12,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,19/09/2022,25/09/2022,€575.00,national currency/ton,12,Sunflower seed,High-oleic,DEPSILO-GEX,Vienna,2022/2023
AT,Austria,19/09/2022,25/09/2022,€685.00,national currency/ton,12,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,29/08/2022,04/09/2022,€385.00,national currency/ton,9,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,29/08/2022,04/09/2022,€685.00,national currency/ton,9,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,01/08/2022,07/08/2022,€385.00,national currency/ton,5,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,01/08/2022,07/08/2022,€685.00,national currency/ton,5,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,25/07/2022,31/07/2022,€385.00,national currency/ton,4,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,25/07/2022,31/07/2022,€665.00,national currency/ton,4,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,18/07/2022,24/07/2022,€370.00,national currency/ton,3,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,18/07/2022,24/07/2022,€660.00,national currency/ton,3,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,11/07/2022,17/07/2022,€385.00,national currency/ton,2,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,11/07/2022,17/07/2022,€660.00,national currency/ton,2,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,04/07/2022,10/07/2022,€655.00,national currency/ton,1,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,04/07/2022,10/07/2022,€382.50,national currency/ton,1,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/06/2022,03/07/2022,€665.00,national currency/ton,0,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/06/2022,03/07/2022,€665.00,national currency/ton,53,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,20/06/2022,26/06/2022,€655.00,national currency/ton,52,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,13/06/2022,19/06/2022,€345.00,national currency/ton,51,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,13/06/2022,19/06/2022,€660.00,national currency/ton,51,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,06/06/2022,12/06/2022,€650.00,national currency/ton,50,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,06/06/2022,12/06/2022,€385.00,national currency/ton,50,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,30/05/2022,05/06/2022,€662.50,national currency/ton,49,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,30/05/2022,05/06/2022,€451.50,national currency/ton,49,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,23/05/2022,29/05/2022,€660.00,national currency/ton,48,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,23/05/2022,29/05/2022,€465.00,national currency/ton,48,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,16/05/2022,22/05/2022,€675.00,national currency/ton,47,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,16/05/2022,22/05/2022,€515.00,national currency/ton,47,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,09/05/2022,15/05/2022,€675.00,national currency/ton,46,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,09/05/2022,15/05/2022,€530.00,national currency/ton,46,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,02/05/2022,08/05/2022,€512.50,national currency/ton,45,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,02/05/2022,08/05/2022,€697.50,national currency/ton,45,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,25/04/2022,01/05/2022,€700.00,national currency/ton,44,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,25/04/2022,01/05/2022,€485.00,national currency/ton,44,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,25/04/2022,01/05/2022,€712.50,national currency/ton,44,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,18/04/2022,24/04/2022,€490.00,national currency/ton,43,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,18/04/2022,24/04/2022,€735.00,national currency/ton,43,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,04/04/2022,10/04/2022,€750.00,national currency/ton,41,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,04/04/2022,10/04/2022,€710.00,national currency/ton,41,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,04/04/2022,10/04/2022,€505.00,national currency/ton,41,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,28/03/2022,03/04/2022,€775.00,national currency/ton,40,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,28/03/2022,03/04/2022,€497.50,national currency/ton,40,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,21/03/2022,27/03/2022,€780.00,national currency/ton,39,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,21/03/2022,27/03/2022,€730.00,national currency/ton,39,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,21/03/2022,27/03/2022,€500.00,national currency/ton,39,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,14/03/2022,20/03/2022,€500.00,national currency/ton,38,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,14/03/2022,20/03/2022,€790.00,national currency/ton,38,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,07/03/2022,13/03/2022,€490.00,national currency/ton,37,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,07/03/2022,13/03/2022,€765.00,national currency/ton,37,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,28/02/2022,06/03/2022,€410.00,national currency/ton,36,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,28/02/2022,06/03/2022,€705.00,national currency/ton,36,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,21/02/2022,27/02/2022,€517.00,national currency/ton,35,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,21/02/2022,27/02/2022,€390.00,national currency/ton,35,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,21/02/2022,27/02/2022,€293.00,national currency/ton,35,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2021/2022
AT,Austria,14/02/2022,20/02/2022,€382.50,national currency/ton,34,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,14/02/2022,20/02/2022,€516.00,national currency/ton,34,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,14/02/2022,20/02/2022,€302.50,national currency/ton,34,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2021/2022
AT,Austria,07/02/2022,13/02/2022,€292.50,national currency/ton,33,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2021/2022
AT,Austria,07/02/2022,13/02/2022,€519.00,national currency/ton,33,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,07/02/2022,13/02/2022,€370.00,national currency/ton,33,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,31/01/2022,06/02/2022,€595.00,national currency/ton,32,Sunflower seed,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,31/01/2022,06/02/2022,€630.00,national currency/ton,32,Soya beans,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,31/01/2022,06/02/2022,€309.00,national currency/ton,32,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2021/2022
AT,Austria,31/01/2022,06/02/2022,€505.00,national currency/ton,32,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,31/01/2022,06/02/2022,€400.00,national currency/ton,32,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,24/01/2022,30/01/2022,€485.00,national currency/ton,31,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,24/01/2022,30/01/2022,€355.00,national currency/ton,31,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,24/01/2022,30/01/2022,€312.50,national currency/ton,31,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2021/2022
AT,Austria,17/01/2022,23/01/2022,€625.00,national currency/ton,30,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,17/01/2022,23/01/2022,€397.50,national currency/ton,30,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,17/01/2022,23/01/2022,€496.00,national currency/ton,30,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,10/01/2022,16/01/2022,€405.00,national currency/ton,29,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,10/01/2022,16/01/2022,€510.00,national currency/ton,29,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,20/12/2021,26/12/2021,€355.00,national currency/ton,26,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,20/12/2021,26/12/2021,€495.00,national currency/ton,26,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,20/12/2021,26/12/2021,€637.00,national currency/ton,26,Soya beans,N.A.,Not Defined,National Average,2021/2022
AT,Austria,13/12/2021,19/12/2021,€470.00,national currency/ton,25,Soya meal,40-50% protein content,Not Defined,National Average,2021/2022
AT,Austria,13/12/2021,19/12/2021,€635.00,national currency/ton,25,Rapeseed,N.A.,DEPSILO-GEX,Vienna,2021/2022
AT,Austria,13/12/2021,19/12/2021,€375.00,national currency/ton,25,Rapeseed meal,30-35% protein content,Not Defined,National Average,2021/2022
AT,Austria,29/11/2021,05/12/2021,€625.00,national currency/ton,23,Soya beans,N.A.,DEPSILO-GEX,Vienna,2021/2022
